WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,PAOCC10,PAPRES10,PAPRES105PLUS,PAIND10,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,PAISCO88,ISCO08,PAISCO08,SEI10,SEI10EDUC,SEI10INC,PASEI10,PASEI10EDUC,PASEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,FEELEVEL,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,2,2,7700,50,62,770,1,2,9130,35,29,3190,2,3,58,11,12,0,1,NA,1,1,3,6,1,1,1,3,1,0,0,2,0,0,0,2,2,12,6,4,5,22,6,1,2,6,1,1,1,3,1,1,1,1,2,1,1,8,1,1,1,1,1,1,1,1,52,2,3,2,1,3,3,1,1,1,6,1,1,2,1,2,1,2,1,-1,-1,-1,8,30645,47317.5,30,30,2,1,1,0,2,1,2,61,1,1,1,1,2,3,1,1,2,1,0,1,605,7510,8322,3122,8332,46.5,42,59.9,32,25.4,39.4,1960,1,1,1,2,2,1,2,2,2,70,3,NA,123,51,1,1,2,0,1,3,3,1,1,644,10,1,1,1,1,2,2,1,2,1,3,3,2,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
3,2,1,5550,45,51,6370,1,2,9820,48,52,9790,4,3,56,12,NA,1,0,1,2,1,4,6,2,1,1,3,1,0,0,4,0,0,0,4,1,12,6,4,5,22,1,1,0,5,NA,1,NA,2,1,NA,3,2,NA,1,1,0,2,1,2,1,1,1,1,3,52,3,5,3,3,3,3,2,2,2,6,1,2,2,1,2,NA,NA,1,-1,-1,-1,1,45400,70100,11,11,1,1,1,0,2,1,1,65,1,1,1,1,2,102,1,1,2,1,2,1,902,4142,110,4412,310,58.4,50.1,78.4,39.1,70.4,19,1962,8,1,1,2,2,2,2,2,2,70,1,75,150,51,1,2,2,0,1,1,1,1,1,644,10,1,1,1,1,2,2,1,2,1,NA,NA,NA,1.8859942193064796,1.6422214888587758,1.8859942193064796,3362,2
5,2,2,50,53,73,5090,1,2,8140,38,35,8870,2,3,69,10,16,1,3,2,2,1,1,9,3,0,1,4,1,0,2,2,0,0,0,2,1,8,6,4,5,3,4,1,2,6,2,1,1,2,2,NA,3,2,2,1,1,0,1,1,2,1,1,2,2,2,0,2,3,2,2,2,6,1,1,2,6,2,1,1,1,2,6,3,1,-1,-1,-1,2,4086,6309,14,14,1,1,1,0,2,1,2,69,1,1,1,1,1,3,1,1,1,1,0,1,420,1233,7212,1221,7212,73.9,86.3,79.7,28.4,21.7,33.8,1949,2,1,1,2,2,2,2,2,1,70,NA,NA,113,51,1,1,2,0,1,3,3,1,1,644,10,1,1,1,1,2,2,1,3,2,3,3,3,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
1,2,2,9620,25,16,2690,3,2,7315,45,53,770,9,3,34,11,12,0,1,NA,1,1,3,6,1,3,2,2,1,0,0,4,0,2,0,2,2,12,6,4,5,3,6,2,0,4,1,NA,NA,1,1,NA,NA,1,NA,4,3,0,4,2,6,4,3,3,2,1,52,2,5,2,1,3,6,2,1,2,NA,2,2,4,4,2,6,2,2,-1,-1,-1,1,17025,26287.5,NA,NA,4,1,1,0,2,1,2,33,3,1,1,1,2,8,15,2,8,1,0,1,429,9333,7240,9329,7127,23.3,24.1,18.9,38.8,36.5,45.7,1984,3,1,1,2,2,2,2,2,1,70,NA,NA,136,51,1,1,2,0,1,1,1,1,1,644,10,1,1,1,1,2,1,1,3,1,3,2,4,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
5,2,2,3850,60,78,770,3,2,8040,32,23,2670,3,4,67,13,14,1,2,1,2,1,3,3,3,1,1,3,1,0,0,1,0,0,0,1,0,9,6,4,5,3,6,1,2,2,1,1,1,1,2,1,1,1,2,1,3,8,1,1,1,1,1,1,1,1,0,2,1,3,2,2,6,1,1,1,6,1,1,2,2,2,3,2,3,-1,-1,-1,6,6242.5,9638.75,8,11,2,1,1,0,1,1,2,66,3,1,1,1,1,1,4,1,1,1,0,1,504,5162,8122,5412,8121,65.3,77.2,71.2,33.7,25.6,43.7,1951,2,1,1,2,2,2,2,2,1,70,NA,NA,129,51,1,1,2,0,1,1,1,1,1,644,10,1,1,1,1,1,2,1,3,2,3,3,3,0.4714985548266199,0.41055537221469396,0.4714985548266199,3362,2
7,2,2,310,39,40,8680,5,2,4220,24,15,7860,1,2,40,13,10,1,0,2,2,1,4,6,2,0,1,3,1,0,0,1,0,0,0,1,0,1,6,4,5,3,3,2,9,4,1,1,1,1,1,3,1,2,NA,1,3,0,1,1,2,1,1,2,2,3,0,1,7,3,2,1,6,1,2,2,6,1,1,4,1,2,2,3,3,-1,-1,-1,1,227,350.5,NA,NA,4,1,1,0,2,1,2,39,5,1,1,1,1,1,4,1,1,1,0,1,423,1225,9140,1412,9112,41,54.2,35.3,20.7,22.3,14.7,1978,7,1,1,2,2,2,2,2,1,70,NA,NA,200,51,1,1,2,0,1,1,1,1,1,644,10,1,1,1,1,2,2,1,3,1,3,3,3,0.4714985548266199,0.41055537221469396,0.4714985548266199,3362,2
7,2,2,4700,38,39,5380,3,1,8510,36,33,8880,2,2,44,12,12,1,1,1,2,1,4,6,2,3,1,2,1,0,0,3,NA,NA,NA,2,2,11,6,4,5,3,4,2,0,4,3,1,NA,2,1,NA,1,1,2,1,1,7,2,1,1,1,1,2,2,3,26,2,5,3,2,2,6,1,1,2,6,1,1,2,2,2,6,2,2,-1,-1,-1,3,9647.5,14896.249999999998,11,11,2,1,1,0,1,1,2,44,3,1,1,1,1,8,15,1,1,1,1,1,701,1233,7422,5222,7522,43,55.4,39.1,24.6,27.1,19.3,1974,9,1,1,2,2,2,2,2,1,70,1,75,95,51,1,1,2,0,1,2,2,1,1,644,10,1,1,1,1,2,2,1,3,2,3,3,5,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
1,2,2,9130,35,29,1370,5,NA,NA,NA,NA,NA,6,1,32,15,14,2,1,1,2,2,4,3,3,5,1,2,1,0,0,3,0,1,0,2,1,12,6,2,5,180,0,1,1,4,2,1,2,2,1,1,1,1,2,4,3,4,4,1,2,1,1,2,1,2,52,2,4,3,3,3,6,1,1,1,6,1,2,2,2,2,1,7,3,-1,-1,-1,3,30645,47317.5,NA,NA,4,1,2,0,2,1,2,31,5,1,3,2,1,12,13,6,1,1,0,1,507,8322,NA,8332,NA,32,25.4,39.4,NA,NA,NA,1986,9,1,1,2,2,2,2,2,1,70,NA,NA,127,51,1,1,2,0,1,1,1,1,1,644,10,1,1,1,1,2,1,1,2,2,4,3,3,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
2,2,2,4250,37,33,7770,5,2,9130,35,29,7790,3,1,33,10,12,0,1,NA,1,2,3,6,1,1,1,5,1,0,0,4,0,0,0,4,3,12,6,2,5,180,3,1,1,3,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1,3,40,1,5,2,1,3,6,1,1,1,6,1,2,2,3,2,6,5,3,-1,-1,-1,1,54480,84120,1,1,1,1,2,0,2,1,2,55,1,1,3,2,3,102,1,2,3,1,0,1,604,6113,8322,9214,8332,18.6,21,11.6,32,25.4,39.4,1985,5,1,1,2,2,2,2,2,1,70,1,50,30,51,1,1,2,0,1,2,2,1,1,644,10,1,1,1,1,2,2,1,2,2,3,3,4,1.8859942193064796,1.6422214888587758,1.8859942193064796,3362,2
5,2,1,2300,53,68,8470,1,2,9620,25,16,2670,8,2,70,15,12,2,1,1,2,3,4,4,3,1,1,3,1,0,0,3,0,0,0,3,2,12,6,2,5,180,NA,1,9,4,1,1,NA,1,1,2,2,NA,NA,1,1,7,1,NA,1,1,1,NA,1,1,0,NA,NA,1,3,3,6,2,1,2,6,1,1,2,1,1,2,5,1,-1,-1,-1,8,24970,38555,4,4,1,1,NA,0,2,1,2,70,1,1,1,2,1,41,1,2,1,1,0,1,530,2332,9333,2342,9329,41.1,79.2,15.9,23.3,24.1,18.9,1948,4,1,1,2,2,2,2,2,1,70,NA,NA,113,51,1,1,2,0,1,2,2,1,1,644,10,1,1,1,1,2,2,1,2,2,4,3,3,1.4144956644798596,1.2316661166440819,1.4144956644798596,3362,2
8,2,1,9830,62,76,9790,5,NA,NA,NA,NA,NA,0,5,59,13,NA,1,NA,1,1,2,4,6,1,7,1,1,1,0,NA,1,0,0,0,1,0,9,6,2,5,180,1,1,2,4,2,1,2,2,1,2,2,1,2,1,NA,6,1,1,1,1,NA,3,1,2,0,2,5,3,3,2,2,1,2,2,1,1,1,1,2,2,6,6,3,-1,-1,-1,1,5107.5,7886.249999999999,NA,NA,4,1,2,3,2,1,1,58,5,1,1,2,1,1,4,1,1,1,0,1,701,110,NA,310,NA,50.4,70.1,42.8,NA,NA,NA,1959,2,1,1,2,2,2,2,2,1,70,1,75,98,51,1,1,2,0,1,3,3,1,1,644,10,1,1,1,1,2,2,1,3,3,3,3,4,0.4714985548266199,0.41055537221469396,0.4714985548266199,3362,2
1,2,1,4000,50,58,7870,5,2,9620,25,16,6170,4,1,32,9,12,0,1,NA,2,2,4,6,1,1,1,3,1,0,2,3,0,1,0,2,1,1,6,2,5,180,6,1,1,3,1,1,1,1,1,1,1,2,2,4,3,7,4,1,2,4,3,1,1,3,52,2,5,2,2,2,6,1,1,1,6,1,1,4,1,2,6,6,3,-1,-1,-1,6,227,350.5,NA,NA,4,1,2,0,2,1,2,63,2,1,1,2,2,12,13,5,3,1,0,1,512,5122,9333,3434,9329,32.6,47.4,22.2,23.3,24.1,18.9,1986,11,1,1,2,2,2,2,2,1,70,NA,NA,101,51,1,1,2,0,1,2,2,1,1,644,10,1,1,1,1,2,2,1,2,2,3,3,3,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
1,2,2,9600,35,28,3390,1,2,4230,25,14,8270,6,8,53,12,12,1,0,1,1,2,3,2,3,3,1,1,2,8,4,6,2,1,1,2,2,10,6,2,5,180,4,2,0,4,2,1,1,1,1,1,2,1,NA,2,2,0,2,1,4,1,1,1,1,2,48,2,7,2,3,2,6,1,1,2,4,1,1,4,4,1,2,8,1,-1,-1,-1,1,8512.5,13143.75,39,39,1,1,2,0,2,1,2,40,5,1,1,2,2,4,11,2,8,1,0,1,420,8334,9131,8344,9111,20.9,19.2,17.6,12.6,17.3,4.5,1965,8,1,1,1,2,2,2,2,2,70,NA,NA,155,51,1,1,2,0,1,1,1,1,1,644,10,1,1,1,1,2,1,1,2,2,3,3,3,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
1,2,2,120,53,65,8370,1,NA,NA,NA,NA,NA,6,1,43,19,15,4,2,1,2,2,1,6,2,5,1,2,1,0,0,3,0,1,0,2,2,12,6,2,5,180,0,1,1,4,1,1,2,2,1,1,1,1,NA,2,2,3,2,1,2,2,2,1,1,2,52,2,4,2,3,3,6,1,1,2,6,2,2,3,2,1,2,8,1,-1,-1,-1,4,72640,112160,1,1,1,1,2,0,2,1,2,42,1,1,1,2,1,4,11,2,1,1,0,1,422,1231,NA,1211,NA,69.3,82.8,74,NA,NA,NA,1975,6,1,1,2,2,2,2,2,1,70,NA,NA,127,51,1,1,2,0,1,2,2,1,1,644,10,1,1,1,1,2,1,1,2,2,4,3,3,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
1,2,1,9620,25,16,6290,5,NA,NA,NA,NA,NA,3,3,26,12,16,1,3,1,1,2,4,6,1,5,1,3,1,0,0,4,2,0,0,2,1,12,6,2,5,180,3,2,1,4,1,NA,2,2,2,2,1,1,2,4,3,0,4,1,6,4,3,2,1,1,52,3,5,2,3,2,6,1,1,1,3,2,2,3,3,2,3,6,2,-1,-1,-1,1,30645,47317.5,30,30,1,1,2,0,2,1,1,25,5,1,2,2,1,8,15,2,1,1,0,1,630,9333,NA,9329,NA,23.3,24.1,18.9,NA,NA,NA,1992,6,1,1,2,2,2,2,2,1,70,1,75,112,51,1,1,2,0,1,1,1,1,1,644,10,1,1,1,1,2,1,1,2,2,3,3,2,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
5,2,1,8740,39,38,3590,1,2,9820,48,52,9670,4,2,64,20,3,4,0,1,1,3,4,5,3,1,2,2,1,0,0,2,0,0,0,2,2,12,6,6,5,5,1,1,3,5,3,2,2,3,1,2,3,2,2,1,1,8,1,2,1,1,1,1,2,1,22,3,4,1,1,4,3,1,1,2,6,1,1,1,1,1,2,2,1,-1,-1,-1,8,54480,84120,30,30,2,1,3,2,2,1,1,63,1,1,1,1,1,3,1,1,1,1,0,1,507,3152,110,7543,310,38.1,42.3,38.5,39.1,70.4,19,1954,5,1,1,2,2,1,2,2,2,70,3,NA,156,51,1,1,2,0,1,3,3,1,1,644,10,1,1,1,1,2,2,1,2,1,3,3,3,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
1,2,2,6050,27,18,180,3,2,9040,66,91,9590,2,2,62,11,9,1,0,2,2,1,1,6,1,1,1,2,1,0,0,1,0,0,0,1,1,7,6,6,5,5,3,1,8,NA,1,1,2,2,2,1,1,1,2,1,1,0,2,1,2,1,1,2,1,3,52,1,5,3,2,1,6,1,2,1,3,2,2,4,3,2,6,4,3,-1,-1,-1,1,3405,5257.5,30,30,2,1,1,0,2,1,2,61,3,1,1,1,1,1,4,1,1,1,0,1,507,9211,3144,9211,3154,14,14.1,7.7,66.4,79.6,71,1956,10,1,1,2,2,2,2,2,1,70,3,NA,97,51,1,1,2,0,1,3,3,1,1,644,10,1,1,1,1,2,2,1,2,2,3,3,4,0.4714985548266199,0.41055537221469396,0.4714985548266199,3362,2
5,2,1,1360,65,91,770,3,1,6200,49,63,770,2,3,72,17,10,3,0,1,1,1,1,6,1,3,1,3,1,0,0,1,0,0,0,1,0,12,6,6,5,5,7,1,2,6,1,2,3,2,3,3,3,1,3,1,1,7,1,1,2,1,1,1,2,3,0,2,5,2,3,3,3,1,1,2,6,1,1,1,1,2,NA,2,3,-1,-1,-1,7,30645,47317.5,14,26,2,1,1,0,2,1,1,64,3,1,1,1,1,1,4,1,1,1,0,1,529,2142,1223,2142,3123,85.2,95.1,90.2,46,35.1,64.9,1946,9,1,1,2,2,2,2,2,1,70,NA,NA,123,51,1,1,2,0,1,3,3,1,1,644,10,1,1,1,1,2,2,1,2,1,3,3,3,0.4714985548266199,0.41055537221469396,0.4714985548266199,3362,2
1,2,2,4700,38,39,5380,1,2,8140,38,35,2880,5,0,22,12,13,0,1,NA,2,1,1,6,1,1,1,1,1,0,0,4,0,0,0,4,3,12,6,6,5,5,NA,3,3,4,3,1,2,2,1,2,1,1,2,1,1,7,1,1,1,1,1,1,NA,2,28,2,7,2,1,2,6,1,1,1,6,1,1,1,1,2,2,2,1,-1,-1,-1,6,45400,70100,30,14,2,1,1,0,1,1,1,58,1,1,2,1,4,104,1,2,4,1,0,1,601,1233,7212,5222,7212,43,55.4,39.1,28.4,21.7,33.8,1996,10,1,1,2,2,2,2,2,1,70,NA,NA,125,51,1,1,2,0,1,3,3,1,1,644,10,1,1,1,1,1,2,2,3,2,3,3,2,1.8859942193064796,1.6422214888587758,1.8859942193064796,3362,2
1,1,2,7200,45,50,8770,1,1,6230,44,49,770,7,0,60,11,6,0,0,NA,1,3,6,6,1,1,1,2,1,0,0,2,0,0,0,2,0,3,6,6,5,5,5,2,0,1,3,2,2,2,2,1,2,2,1,2,2,4,2,1,5,1,3,2,2,3,26,3,3,2,2,3,3,1,3,2,6,1,2,2,2,2,3,5,1,-1,-1,-1,2,1589,2453.5,NA,NA,4,1,3,0,1,1,1,59,1,1,2,1,1,3,1,1,1,1,0,1,424,7231,7124,7231,7115,31.2,29.5,33,28.7,25.7,30.3,1958,9,1,1,2,2,2,2,2,1,70,NA,NA,182,51,1,1,2,0,1,2,2,1,1,644,10,1,1,1,1,1,2,1,3,2,3,2,4,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
1,2,2,1410,73,94,6680,1,2,220,53,75,770,1,0,42,13,12,1,1,1,1,1,3,6,1,1,1,3,1,0,0,2,0,0,0,2,2,12,6,6,5,5,5,1,2,6,2,3,3,3,3,2,3,1,3,1,1,7,1,1,1,1,1,2,2,2,52,2,6,3,2,3,3,1,1,1,6,1,1,NA,2,2,NA,NA,1,-1,-1,-1,6,30645,47317.5,NA,NA,4,1,1,0,2,1,1,42,1,1,2,1,2,3,1,1,2,1,0,1,831,2143,1313,2151,1323,86.5,94.4,93.3,59.1,58.5,74,1976,NA,1,1,2,2,2,2,2,2,70,1,75,140,51,1,2,2,0,1,2,2,1,1,644,10,1,2,1,1,2,2,1,2,2,NA,NA,NA,2.3589679597304523,2.0540613726924497,2.3589679597304523,3362,2
5,2,1,9830,62,76,9790,3,2,9820,48,52,9690,3,7,62,16,12,4,1,2,1,1,6,0,3,1,2,3,1,2,3,2,0,0,0,2,2,12,6,4,5,34,3,1,3,1,2,NA,1,2,1,1,1,2,1,4,3,0,4,NA,1,1,2,3,1,2,0,2,5,1,3,1,6,1,1,2,1,2,2,4,4,1,3,1,3,-1,-1,-1,1,24970,38555,14,14,1,1,1,3,2,1,1,61,3,1,1,1,1,11,3,2,1,1,0,1,601,110,110,310,310,50.4,70.1,42.8,39.1,70.4,19,1956,8,1,1,2,1,2,2,2,2,130,1,50,101,57,1,1,2,4,1,1,1,1,1,645,10,1,1,1,1,2,2,1,2,2,4,3,2,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
7,2,1,3255,64,87,8270,3,2,9820,48,52,9690,1,2,39,14,9,2,1,1,2,1,3,6,1,1,1,3,1,0,0,3,0,0,2,1,0,12,6,4,5,34,6,1,2,6,1,2,2,1,1,1,2,1,2,1,1,7,1,1,1,1,1,1,2,3,0,1,5,3,3,1,6,1,2,2,6,1,1,1,3,2,3,1,3,-1,-1,-1,5,17025,26287.5,14,14,1,1,1,0,1,1,2,38,3,1,1,1,1,2,2,2,1,1,0,1,503,2230,110,2221,310,84.2,97.8,80.3,39.1,70.4,19,1979,8,1,2,2,2,2,2,2,1,64,3,NA,125,51,2,1,2,0,1,2,2,1,1,645,10,1,1,1,1,2,2,2,3,3,3,3,1,0.4714985548266199,0.3768768304293735,0.4714985548266199,3363,1
1,2,2,4810,47,61,6990,1,1,6200,49,63,770,7,0,24,12,14,1,2,1,2,1,1,6,2,3,1,2,1,0,0,2,0,0,0,2,2,12,6,4,5,34,5,2,2,4,1,2,2,1,1,NA,2,1,2,11,2,7,2,2,3,1,1,2,1,2,52,2,6,2,3,3,6,1,1,1,6,1,1,2,2,2,3,1,1,-1,-1,-1,6,17025,26287.5,11,11,2,1,1,0,2,1,1,23,5,1,2,2,2,3,1,1,8,1,0,1,616,3412,1223,3321,3123,57.8,75.9,54.7,46,35.1,64.9,1994,6,1,1,2,2,2,2,2,1,70,1,75,122,51,1,1,2,0,1,1,1,1,1,645,10,1,1,1,1,2,2,1,3,2,4,3,2,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
7,2,2,4010,38,29,8680,5,2,6120,42,38,170,7,3,38,11,11,0,0,NA,2,2,1,6,1,1,2,1,1,0,0,2,0,0,0,2,1,9,6,4,5,34,0,1,1,3,1,1,2,2,1,1,1,2,1,1,1,7,1,1,2,1,1,2,1,3,0,1,4,3,3,1,6,2,1,2,5,1,1,2,2,2,1,4,3,-1,-1,-1,1,5107.5,7886.249999999999,1,1,1,1,2,0,2,1,2,64,3,1,1,1,2,7,5,1,8,1,0,1,601,1225,9212,5120,6210,27,42.3,14.9,31.5,38.4,26,1980,5,1,1,2,1,2,2,2,2,130,1,50,90,57,1,1,2,4,1,3,3,1,1,645,10,1,1,1,1,2,2,1,2,1,3,4,2,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
1,2,1,3850,60,78,9470,1,2,1930,66,91,490,1,2,39,14,10,1,0,1,2,1,2,6,2,1,1,3,1,0,0,4,0,0,2,2,2,12,6,4,5,34,6,1,2,6,2,1,2,2,2,1,1,1,3,1,2,8,1,1,2,1,1,1,1,1,52,2,5,2,1,3,6,1,1,1,6,1,1,2,2,2,2,1,1,-1,-1,-1,9,24970,38555,NA,NA,4,1,1,0,2,1,1,40,1,1,3,1,2,4,11,2,2,1,0,1,604,5162,3111,5412,3117,65.3,77.2,71.2,63.2,64.6,77.6,1979,6,1,1,2,1,2,2,2,2,130,1,50,105,57,1,1,2,4,1,2,2,1,1,645,10,1,1,1,1,2,1,1,3,2,4,3,2,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
5,2,2,4220,24,15,8190,2,1,205,46,58,170,4,4,88,10,7,1,0,2,1,1,2,5,3,1,2,3,1,0,0,1,0,0,0,1,1,12,6,4,5,34,5,1,2,3,1,1,2,2,2,2,1,1,2,1,1,7,2,1,2,1,1,2,1,3,0,3,7,1,1,3,6,1,2,2,5,1,2,2,3,2,2,1,3,-1,-1,-1,5,45400,70100,14,14,1,1,1,3,2,1,1,88,2,1,1,1,1,1,4,1,1,1,0,1,416,9140,1221,9112,1311,20.7,22.3,14.7,39.9,45.2,40.3,1930,1,1,2,2,2,2,2,2,1,64,3,NA,200,51,2,1,2,0,1,3,3,1,1,645,10,1,1,1,1,2,2,1,2,1,3,4,3,0.4714985548266199,0.3768768304293735,0.4714985548266199,3363,1
1,2,1,2200,74,94,7860,1,1,1360,65,91,7290,1,1,44,17,14,3,1,1,2,1,4,9,3,3,1,3,1,0,1,3,0,0,1,2,2,12,6,4,5,34,4,1,2,5,2,NA,1,2,3,2,2,2,NA,1,2,4,2,1,4,1,2,2,1,1,45,3,7,1,1,4,6,1,1,1,6,1,2,3,2,2,6,2,1,-1,-1,-1,5,45400,70100,11,11,2,1,1,0,2,1,2,43,1,1,1,1,1,4,11,2,1,1,0,1,618,2310,2142,2310,2142,84.5,99.1,72.2,85.2,95.1,90.2,1974,7,1,1,2,2,2,2,1,2,70,NA,NA,104,51,1,1,2,0,1,2,2,1,1,645,10,1,1,1,1,2,2,1,1,1,3,3,2,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
2,2,2,5860,32,26,7970,5,2,9830,62,76,9680,5,3,32,14,16,2,3,1,2,2,3,9,3,1,1,3,1,0,0,2,1,0,0,1,1,10,6,2,5,206,3,1,1,4,3,1,1,1,1,2,2,2,1,1,1,4,2,1,1,1,1,2,1,2,52,2,5,3,1,2,6,1,1,2,6,1,1,3,3,1,2,5,3,-1,-1,-1,4,8512.5,13143.75,11,11,1,1,2,0,7,1,2,32,5,1,1,2,1,2,2,2,1,1,0,1,619,4110,110,4110,310,35.8,56.1,22.8,50.4,70.1,42.8,1986,10,1,1,2,2,2,2,2,1,70,1,75,135,51,1,1,2,0,1,2,2,1,1,645,10,1,1,1,1,7,2,1,2,2,4,4,3,0.4714985548266199,0.3768768304293735,0.4714985548266199,3363,1
1,2,1,5010,25,12,7860,1,2,4220,24,15,9390,3,3,60,18,12,3,1,1,2,2,6,6,1,3,1,3,1,0,0,2,0,0,0,2,2,12,6,2,5,206,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,7,1,1,2,1,1,1,1,1,26,3,2,1,3,3,6,1,1,1,6,1,2,2,1,2,NA,NA,1,-1,-1,-1,6,37455,57832.5,1,1,1,1,2,0,2,1,1,NA,1,1,2,2,2,3,1,1,2,1,0,1,926,4223,9140,4223,9112,26.8,46.3,12.7,20.7,22.3,14.7,1958,4,1,1,2,2,2,2,2,1,15,1,75,174,51,1,2,2,2,1,1,1,1,1,645,10,1,1,1,1,2,2,2,1,1,NA,NA,NA,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
1,2,2,7410,46,48,570,1,NA,NA,NA,NA,NA,3,0,NA,14,14,1,1,1,1,1,4,6,1,5,1,3,1,0,0,2,0,0,0,2,2,12,6,2,5,206,5,1,2,6,2,1,2,2,1,NA,2,1,2,1,3,4,2,1,2,1,1,2,1,1,52,2,4,1,1,4,6,2,1,2,4,2,1,3,3,2,NA,NA,1,-1,-1,-1,2,63560,98140,NA,NA,4,1,1,0,2,1,1,NA,1,1,1,1,1,3,1,1,1,1,0,1,904,7245,NA,7413,NA,51.9,38.5,74.4,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,1,15,1,75,182,51,1,2,2,2,2,2,2,1,1,645,10,1,1,1,1,2,2,2,1,1,NA,NA,NA,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
5,2,1,3255,64,87,8190,1,2,8965,35,28,3680,3,0,72,18,15,4,2,1,2,2,3,2,3,1,1,3,1,0,1,2,0,0,0,2,0,12,6,2,5,206,0,1,1,2,1,1,1,1,1,2,1,2,1,1,1,8,1,1,1,1,1,1,1,1,0,3,3,2,3,3,3,1,2,1,6,1,1,1,1,2,2,5,1,-1,-1,-1,5,30645,47317.5,NA,14,3,1,2,0,2,1,2,71,1,1,1,2,1,3,1,1,1,1,0,1,616,2230,8200,2221,9329,84.2,97.8,80.3,26.8,24.3,26.7,1946,5,1,1,2,2,2,2,2,1,70,1,75,113,51,1,1,2,0,1,3,3,1,1,645,10,1,1,1,1,2,2,2,1,1,4,3,2,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
1,2,2,2320,64,91,7860,2,2,5540,45,46,6370,3,1,61,19,14,4,2,1,2,1,1,6,2,1,1,3,1,0,0,2,0,0,0,2,2,12,6,2,5,206,4,1,1,4,1,2,1,2,1,2,2,2,1,1,1,7,1,1,1,1,1,2,1,2,42,3,5,2,2,4,3,1,1,2,5,1,1,1,1,2,4,1,3,-1,-1,-1,6,45400,70100,8,8,1,1,1,0,2,1,2,54,2,1,3,1,1,11,3,2,1,1,0,1,523,2320,4142,2330,4412,82.5,99,65.6,59.8,52.1,79.6,1957,9,1,2,2,2,2,2,2,1,64,3,NA,108,51,2,1,2,0,1,2,2,1,1,645,10,1,1,1,1,2,2,1,2,2,3,3,3,0.9429971096532398,0.753753660858747,0.9429971096532398,3363,1
