WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME16,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,ISCO08,SEI10,SEI10EDUC,SEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
5,NA,NA,NA,NA,NA,NA,1,2,12,6,81,11,0,0,0,NA,1,3,1,9,2,1,1,2,1,1,2,1,0,0,0,1,1,10,9,4,5,11,6,1,2,7,1,1,1,2,2,2,1,1,2,2,2,7,1,1,2,2,2,1,NA,2,3,1,5,2,3,2,2,1,2,1,6,1,1,1,2,1,3,2,1,-1,-1,-1,1,6242.5,9638.75,30,30,2,2,3,1,2,1,1,81,1,1,1,3,1,1,4,1,1,1,0,1,424,NA,NA,NA,NA,NA,1937,12,1,2,2,2,2,2,2,1,54,1,142,26,5,1,2,0,1,1,1,1,1,661,10,1,1,1,1,2,2,1,2,2,3,3,3,0.4714985548266199,0.6163539280784263,0.4714985548266199,3371,1
1,2,2,2000,51,64,8190,3,1,7,2,60,15,NA,1,NA,1,2,1,5,9,2,4,NA,4,1,0,4,1,0,0,0,1,1,18,9,2,5,86,0,1,1,2,1,NA,1,1,1,1,1,NA,1,4,3,0,4,NA,2,3,3,3,1,2,52,3,4,2,3,2,6,1,1,2,3,2,2,4,2,2,2,1,3,-1,-1,-1,1,20430,31544.999999999996,35,35,1,1,1,0,2,1,2,NA,NA,1,1,NA,1,1,4,1,1,1,0,1,525,2446,2635,63.7,91.4,43.4,1958,NA,1,1,2,2,2,2,2,1,22,1,125,55,1,1,2,2,1,2,2,1,1,661,10,1,1,1,1,5,1,1,2,1,5,4,4,0.4714985548266199,0.6163539280784263,0.4714985548266199,3371,1
1,1,2,5000,46,54,7970,1,1,3,2,56,17,12,3,1,1,2,1,2,9,1,1,1,2,1,0,0,2,0,0,0,2,2,26,9,2,5,86,5,1,2,6,1,2,2,2,1,2,2,2,2,1,3,5,1,1,1,1,3,1,2,2,52,3,5,1,1,4,3,1,1,1,6,1,1,1,1,2,1,2,1,-1,-1,-1,4,119879.41732000001,158201.84123,8,8,1,1,1,0,2,1,1,59,1,1,1,5,2,3,1,1,2,1,0,1,807,1227,3341,52,65.3,51.8,1962,10,1,2,2,2,2,2,2,1,21,1,110,39,2,1,2,2,1,2,2,1,1,661,10,1,1,1,1,2,1,1,1,1,3,5,3,0.9429971096532398,1.2327078561568525,0.9429971096532398,3371,1
1,2,1,2310,61,85,7860,1,NA,4,2,55,17,14,3,2,1,2,1,3,9,2,5,1,3,1,0,3,3,0,0,0,3,2,23,9,2,5,86,6,1,2,6,1,NA,1,2,2,1,2,1,2,1,3,3,1,1,2,2,2,2,2,2,52,3,4,1,1,3,3,1,1,2,6,1,1,2,1,2,2,1,1,-1,-1,-1,4,54480,84120,14,8,2,2,1,0,2,1,1,54,1,1,1,1,2,41,1,2,2,1,0,1,526,2331,2341,80.9,98.9,60.7,1963,10,1,1,2,2,1,2,2,2,22,1,120,55,1,1,2,2,1,2,2,1,1,661,10,1,1,1,1,2,1,1,1,1,3,3,2,1.4144956644798596,1.8490617842352786,1.4144956644798596,3371,1
6,2,2,710,51,72,6990,1,2,2,0,49,15,14,1,2,1,1,1,3,9,1,1,1,3,1,0,0,2,0,0,0,2,1,19,9,2,5,86,0,1,1,3,1,2,1,2,NA,NA,1,1,3,4,3,0,4,NA,6,1,1,3,2,2,0,2,6,2,2,3,6,1,1,1,2,2,2,4,3,2,2,1,1,-1,-1,-1,1,24970,38555,15,15,1,1,1,0,2,1,2,48,1,1,1,1,2,3,1,1,2,1,0,1,504,2412,2421,78.3,91.4,82,1969,4,1,2,2,2,2,2,2,1,54,1,85,26,5,1,2,0,1,1,1,1,1,661,10,1,1,1,1,2,1,1,1,1,4,4,3,0.9429971096532398,1.2327078561568525,0.9429971096532398,3371,1
7,2,2,3255,64,87,8190,1,2,2,1,64,15,12,2,1,1,2,1,4,7,3,1,2,3,1,0,0,2,0,0,0,2,1,19,9,2,5,86,5,1,2,6,2,2,NA,2,NA,2,2,NA,2,1,2,1,1,1,1,2,2,1,2,2,0,3,5,2,1,3,3,1,1,2,6,1,1,1,1,2,1,1,1,-1,-1,-1,4,24970,38555,NA,14,3,1,1,0,2,1,1,53,1,1,1,1,2,3,1,1,2,1,0,1,418,2230,2221,84.2,97.8,80.3,1954,5,1,2,2,2,1,2,2,2,54,1,137,26,5,1,2,0,1,2,2,1,1,661,10,1,1,1,1,2,2,1,1,1,4,4,2,0.9429971096532398,1.2327078561568525,0.9429971096532398,3371,1
2,2,2,4030,21,9,8680,5,2,4,0,29,20,13,3,1,1,2,3,4,9,2,1,1,2,1,1,3,5,0,0,0,5,1,9,9,2,5,86,1,1,3,2,1,1,1,1,1,2,1,2,NA,4,3,0,4,1,6,4,3,3,2,3,48,1,7,2,2,1,6,1,1,2,2,2,2,4,1,1,2,2,3,-1,-1,-1,1,5107.5,7886.249999999999,30,30,2,2,3,0,2,1,2,22,NA,1,3,1,3,100,8,1,8,1,0,1,508,5122,9412,13.6,27.1,3.2,1989,3,1,2,2,2,2,2,2,1,54,1,123,26,5,1,2,0,1,3,3,1,1,661,10,1,1,1,1,2,2,1,2,2,3,3,4,2.3574927741330995,3.0817696403921313,2.3574927741330995,3371,1
1,2,1,2100,69,89,8370,4,2,2,3,46,16,12,4,1,1,2,1,3,9,2,1,2,3,1,0,1,1,0,0,0,1,1,20,9,2,5,86,0,1,1,3,2,1,2,1,1,1,1,2,3,4,3,0,4,1,2,1,2,2,1,2,52,3,NA,2,1,4,6,1,1,1,3,1,2,4,2,1,1,1,3,-1,-1,-1,1,30645,47317.5,NA,17,3,1,1,0,2,1,2,45,NA,1,1,1,1,1,4,1,1,1,0,1,514,2421,2611,91.1,99.4,91.5,1972,6,1,2,2,1,2,2,2,2,54,1,118,26,5,1,2,0,1,2,2,1,1,661,10,1,1,1,1,2,1,1,2,1,5,5,3,0.4714985548266199,0.6163539280784263,0.4714985548266199,3371,1
6,NA,NA,NA,NA,NA,NA,5,2,1,0,19,12,NA,1,NA,1,2,1,6,9,2,4,NA,2,1,1,2,2,0,0,0,2,0,5,9,2,5,86,0,3,0,2,NA,1,NA,2,1,1,1,1,NA,4,3,0,4,1,6,2,2,3,1,2,0,2,4,3,3,2,6,1,1,2,2,2,2,4,3,2,5,2,3,-1,-1,-1,1,2497,3855.4999999999995,12,12,2,3,1,0,7,1,2,18,5,1,3,NA,1,9,6,1,1,1,0,1,504,NA,NA,NA,NA,NA,1999,5,1,2,2,2,2,2,2,1,54,1,82,26,5,1,2,0,1,3,3,1,1,661,10,1,1,1,1,7,2,1,2,2,4,3,3,0.9429971096532398,1.2327078561568525,0.9429971096532398,3371,1
6,NA,NA,NA,NA,NA,NA,5,NA,2,0,19,12,4,1,0,1,2,3,5,9,2,1,1,2,1,8,4,4,0,0,0,4,0,8,9,2,5,86,2,3,0,4,2,2,1,2,1,1,1,2,3,2,2,5,1,1,2,2,2,1,1,2,0,2,4,2,2,2,6,1,2,1,5,NA,1,2,2,1,3,1,3,-1,-1,-1,3,4086,6309,17,17,1,2,16,0,7,1,2,18,5,1,1,5,3,100,8,1,8,1,0,1,506,NA,NA,NA,NA,NA,1999,4,1,2,2,2,2,2,2,1,54,1,83,26,5,1,2,0,1,2,2,1,1,661,10,1,1,1,1,7,2,1,2,2,3,3,3,1.8859942193064796,2.465415712313705,1.8859942193064796,3371,1
6,NA,NA,NA,NA,NA,NA,5,2,2,0,19,12,16,1,3,1,1,1,4,9,2,1,1,3,1,0,0,3,0,0,0,3,0,1,9,2,5,86,0,3,0,2,2,1,2,1,1,1,1,2,1,4,3,0,4,2,6,4,3,3,1,2,0,3,3,1,3,3,6,1,1,2,2,2,2,4,3,2,5,1,3,-1,-1,-1,1,227,350.5,NA,14,3,1,1,0,7,1,1,19,5,1,3,1,2,28,6,1,8,1,0,1,504,NA,NA,NA,NA,NA,1999,12,1,2,2,2,2,2,1,2,54,1,84,26,5,1,2,0,1,1,1,1,1,661,10,1,1,1,1,7,2,1,2,2,4,3,3,1.4144956644798596,1.8490617842352786,1.4144956644798596,3371,1
7,2,2,300,62,89,770,1,2,4,2,41,16,12,3,1,1,2,1,1,9,1,1,1,2,1,0,2,2,0,0,0,2,2,23,9,6,5,3,6,1,2,6,1,2,2,2,2,2,2,1,2,1,2,8,1,1,1,1,2,1,2,2,0,3,5,2,2,3,6,1,1,2,6,1,1,2,1,2,6,2,1,-1,-1,-1,8,54480,84120,11,11,2,1,1,0,2,1,2,40,1,1,1,1,1,3,1,1,1,1,0,1,911,2141,1223,89.1,95.3,96,1977,9,1,4,2,2,2,2,2,1,131,1,171,66,5,1,2,14,1,2,2,1,1,662,10,1,2,1,1,2,1,1,1,2,3,3,2,2.3589679597304523,2.1233038806004534,2.3589679597304523,3371,2
1,2,1,4000,50,58,7870,5,2,1,0,25,16,12,3,1,1,1,1,3,9,2,1,1,2,1,0,0,2,0,0,0,2,1,12,9,6,5,3,0,2,1,2,1,1,1,1,1,1,1,1,NA,4,3,0,4,1,6,2,2,3,1,2,52,2,8,2,1,3,6,1,1,2,3,2,2,4,3,2,3,2,3,-1,-1,-1,1,8512.5,13143.75,NA,11,3,1,1,0,8,1,1,23,4,1,3,1,2,9,6,1,8,1,0,1,910,5122,3434,32.6,47.4,22.2,1993,6,1,4,2,2,2,2,2,1,131,1,125,66,5,1,2,14,1,3,3,1,1,662,10,1,2,1,1,8,2,1,3,2,3,3,2,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
5,2,1,7030,60,84,9680,1,2,8,3,74,13,12,1,1,1,1,1,3,9,1,1,2,3,1,0,0,2,0,0,0,2,0,18,9,6,5,3,3,1,3,4,2,NA,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,0,1,5,2,2,3,6,1,1,2,6,2,2,2,2,2,6,1,1,-1,-1,-1,1,20430,31544.999999999996,NA,8,3,1,1,1,1,1,2,71,1,1,2,1,2,3,1,1,2,1,0,1,510,3115,7421,53.1,63.7,56.1,1944,4,1,1,2,2,1,2,2,2,103,1,200,74,1,1,2,4,1,2,2,1,1,662,10,1,1,1,1,2,2,1,2,2,4,4,3,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
2,2,2,3255,64,87,7580,1,1,3,0,53,12,10,1,0,1,2,1,2,2,3,1,2,4,1,1,4,1,0,0,0,1,1,13,9,6,5,23,6,1,2,7,2,2,3,3,3,3,3,1,2,2,2,8,1,1,1,2,2,1,2,2,52,2,7,2,3,1,2,1,1,2,6,1,1,1,1,1,6,2,1,-1,-1,-1,4,9647.5,14896.249999999998,10,21,2,1,1,0,2,1,2,NA,1,1,1,1,1,1,4,1,1,1,0,1,417,2230,2221,84.2,97.8,80.3,1965,NA,1,15,2,2,2,2,2,1,29,1,124,39,5,1,1,4,1,2,2,1,1,662,10,1,1,1,1,2,2,2,3,1,2,2,3,0.4714985548266199,0.42439521360657323,0.4714985548266199,3371,2
7,2,2,5160,39,29,6870,3,2,3,2,49,12,11,1,1,1,2,1,3,9,1,3,1,3,1,0,1,3,0,0,0,3,1,21,9,6,5,23,6,1,2,6,2,1,1,1,1,3,1,1,2,1,3,0,1,1,1,1,2,1,2,2,0,2,5,2,2,2,3,1,1,1,6,1,1,1,1,2,3,1,2,-1,-1,-1,1,37455,57832.5,11,11,2,1,1,0,1,1,1,58,3,1,2,1,2,21,8,2,2,1,0,1,511,4212,4211,20.8,53,4.3,1969,12,1,1,2,1,2,2,2,2,103,1,131,74,1,1,2,4,1,1,1,1,1,662,10,1,1,1,1,1,2,1,3,2,3,3,2,1.4144956644798596,1.2731856408197197,1.4144956644798596,3371,2
5,1,1,6230,44,49,770,1,1,2,3,69,15,12,1,1,1,1,1,5,9,2,1,1,3,1,0,2,2,0,0,0,2,1,20,9,6,5,23,6,1,2,4,1,1,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,1,1,0,3,4,2,3,3,3,1,1,2,6,1,1,2,1,2,1,2,1,-1,-1,-1,8,30645,47317.5,11,11,2,1,1,1,2,1,1,68,1,1,1,1,1,3,1,1,1,1,0,1,415,7124,7115,28.7,25.7,30.3,1949,4,1,15,2,2,1,2,1,2,29,1,128,39,5,1,1,4,1,3,3,1,1,662,10,1,1,1,1,2,2,1,1,1,3,3,2,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
1,2,2,9030,65,80,6070,1,2,1,2,55,18,12,3,1,1,1,1,5,9,2,1,1,2,1,0,2,2,0,0,0,2,2,26,9,6,5,23,6,1,2,6,2,2,2,2,2,2,2,1,2,1,2,4,1,1,1,1,3,2,2,2,52,3,3,1,1,5,6,1,1,1,5,1,1,2,2,2,NA,NA,1,-1,-1,-1,3,119879.41732000001,158201.84123,12,12,2,1,1,3,2,1,1,54,1,1,1,1,1,3,1,1,1,1,0,1,918,3143,3153,79.4,92,83.5,1963,10,2,1,2,2,2,2,2,2,17,1,141,27,3,1,2,2,1,2,2,1,1,662,10,1,2,1,1,2,1,1,1,1,NA,NA,NA,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
1,2,1,5540,45,46,6370,1,1,1,2,51,15,20,1,4,1,1,1,2,8,3,1,1,2,1,0,0,2,0,0,0,2,2,23,9,6,5,23,5,1,1,4,1,1,1,1,2,1,1,1,2,4,3,2,4,1,2,1,3,2,1,2,52,3,5,2,3,3,6,1,1,2,5,2,2,3,3,2,2,2,1,-1,-1,-1,1,54480,84120,14,14,2,1,1,0,2,1,1,51,1,1,1,1,1,3,1,1,1,1,0,1,910,4142,4412,59.8,52.1,79.6,1967,12,1,4,2,2,1,2,2,2,131,1,143,66,5,1,2,14,1,1,1,1,1,662,10,1,1,1,1,2,1,1,2,1,3,3,2,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
5,2,2,1550,50,63,3390,5,2,1,0,68,14,12,2,1,1,1,1,5,9,3,1,1,3,1,0,0,1,0,0,0,1,0,16,9,6,5,23,1,1,8,4,1,1,2,2,1,1,1,1,2,1,2,0,3,1,2,1,2,2,2,2,0,1,3,3,2,2,3,1,1,2,6,1,1,2,2,2,3,2,3,-1,-1,-1,1,14755,22782.5,8,8,2,1,1,0,2,1,1,67,5,1,1,1,1,1,4,1,1,1,0,1,414,2149,3115,57.4,63.9,66.2,1950,7,NA,15,2,2,2,2,2,1,29,1,163,39,5,1,1,4,1,2,2,1,1,662,10,1,1,1,1,2,2,1,2,1,2,3,2,0.4714985548266199,0.42439521360657323,0.4714985548266199,3371,2
5,2,1,5000,46,54,9470,1,1,7,0,66,15,12,2,1,1,2,1,2,4,3,1,2,2,1,0,2,2,0,0,0,2,2,21,9,6,5,23,5,1,2,7,1,1,2,2,3,2,1,1,2,2,2,7,2,2,2,2,2,2,2,1,0,3,4,1,1,4,6,1,1,1,6,2,1,2,3,2,3,1,1,-1,-1,-1,1,37455,57832.5,NA,6,3,1,1,0,2,1,1,75,1,1,2,1,2,3,1,1,2,1,0,1,614,1227,3341,52,65.3,51.8,1952,4,1,1,2,2,2,2,2,1,103,1,104,74,1,1,2,4,1,1,1,1,1,662,10,1,1,1,1,2,2,1,1,1,3,3,3,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
5,2,2,3320,59,79,8190,3,2,2,3,63,18,12,3,1,1,1,3,1,9,3,1,1,3,1,1,4,4,1,0,0,3,1,18,9,6,5,23,5,1,2,6,1,2,2,2,1,2,2,1,2,1,1,7,1,1,1,1,1,2,2,2,0,2,4,3,2,2,3,1,1,1,5,1,1,1,2,1,2,4,3,-1,-1,-1,5,20430,31544.999999999996,20,20,1,1,6,0,2,1,1,NA,3,1,3,5,1,126,13,4,1,1,0,1,417,3133,3211,69.3,86.7,68.4,1955,7,1,15,2,2,2,2,2,1,29,1,150,39,5,1,1,4,1,2,2,1,1,662,10,1,1,1,1,2,1,1,1,1,5,5,3,1.4144956644798596,1.2731856408197197,1.4144956644798596,3371,2
1,1,2,7420,33,28,7780,3,2,4,2,57,17,12,2,1,1,1,1,1,9,1,1,1,5,1,0,0,2,0,0,0,2,1,22,9,6,5,23,2,1,1,1,1,1,1,1,1,1,1,1,NA,4,3,0,4,2,6,2,2,3,2,3,52,2,3,3,1,4,6,1,1,2,1,2,2,4,1,2,2,2,2,-1,-1,-1,1,45400,70100,14,14,1,1,1,0,2,1,1,57,3,1,1,1,1,7,5,1,1,1,0,1,414,7245,7422,46.2,46.4,55,1961,5,1,15,2,2,1,1,2,2,29,1,138,39,5,1,1,4,1,1,1,1,1,662,10,1,1,1,1,2,2,1,2,1,2,2,3,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
1,2,1,3720,66,90,9470,1,2,0,2,44,20,14,4,2,1,1,1,4,9,1,1,1,5,1,0,0,4,0,0,2,2,1,26,9,6,5,23,6,1,2,5,1,1,1,2,3,1,3,2,2,2,2,6,1,1,2,4,3,2,1,1,52,4,3,1,1,5,3,1,1,1,6,1,2,2,3,1,NA,NA,1,-1,-1,-1,5,119879.41732000001,158201.84123,14,14,2,1,1,3,2,1,1,44,1,1,1,1,1,4,11,2,1,1,0,1,909,5161,5411,75.2,76.9,89.4,1974,1,2,1,2,2,2,2,2,2,17,1,107,27,3,1,2,2,1,3,3,1,1,662,10,1,1,1,1,2,2,1,1,1,NA,NA,NA,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
3,2,1,2320,64,91,7860,5,2,2,0,26,16,NA,3,NA,1,2,2,5,9,1,4,NA,1,1,0,0,2,0,0,0,2,2,20,9,2,2,209,3,2,0,1,1,1,2,2,1,2,1,2,2,1,2,0,2,1,5,1,2,2,1,2,44,2,6,1,1,4,6,1,1,1,5,1,2,3,3,2,NA,NA,2,-1,-1,-1,1,30645,47317.5,1,1,2,1,2,0,2,1,1,27,4,1,2,5,2,7,5,1,8,1,0,1,630,2320,2330,82.5,99,65.6,1992,5,1,1,2,2,2,2,2,2,103,1,123,74,1,2,2,4,1,1,1,1,1,662,10,1,1,1,1,2,2,1,2,2,NA,NA,NA,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
1,2,2,1610,73,95,770,5,2,1,0,44,20,13,4,1,1,1,1,5,5,3,1,2,3,1,0,0,1,0,0,0,1,1,18,9,2,2,209,0,1,3,2,2,1,1,1,1,2,1,2,2,1,3,3,2,1,1,1,1,2,1,3,52,2,3,1,1,4,6,1,1,2,5,NA,1,2,1,1,6,1,3,-1,-1,-1,4,20430,31544.999999999996,14,14,1,1,1,0,2,1,1,44,3,1,1,1,1,1,4,1,1,1,0,1,604,2211,2131,85.8,99.7,69.6,1974,12,1,1,2,2,2,2,2,1,103,1,136,74,1,1,2,4,1,3,3,1,1,662,10,1,1,1,1,2,1,1,2,2,3,2,3,0.4714985548266199,0.42439521360657323,0.4714985548266199,3371,2
1,2,2,3258,72,97,8190,3,1,7,3,58,19,12,4,1,1,2,1,3,3,3,3,1,1,1,0,0,1,0,0,0,1,1,25,9,2,2,209,1,1,1,4,1,2,1,1,2,1,1,NA,3,4,3,0,4,NA,6,4,3,3,1,1,22,4,6,1,1,5,6,1,1,2,2,1,1,4,1,1,6,1,3,-1,-1,-1,1,72640,112160,11,11,1,1,1,0,3,1,2,57,3,1,1,1,1,1,4,1,1,1,0,1,424,2230,2221,92.2,99,95.5,1960,4,1,1,2,2,2,2,1,2,103,1,90,74,1,1,2,4,1,1,1,1,1,662,10,1,1,1,1,2,1,1,2,2,4,4,2,0.4714985548266199,0.42439521360657323,0.4714985548266199,3371,2
1,2,2,4020,33,24,8290,3,2,2,1,41,14,14,2,1,1,2,1,4,9,1,3,1,3,1,0,0,3,0,0,0,3,3,13,9,2,2,209,3,1,0,4,1,1,1,1,1,1,1,1,2,4,3,0,4,1,3,2,2,2,2,1,52,2,5,3,2,3,3,1,1,2,3,2,2,4,4,2,6,1,2,-1,-1,-1,1,9647.5,14896.249999999998,11,11,1,1,1,0,3,1,2,40,3,1,1,1,1,27,3,2,1,1,0,1,515,5122,5120,13.6,22.3,4.1,1977,4,1,1,2,2,1,2,2,2,103,1,143,74,1,1,2,4,1,2,2,1,1,662,10,1,1,1,1,3,1,1,3,2,3,4,1,1.4144956644798596,1.2731856408197197,1.4144956644798596,3371,2
6,2,2,4760,31,18,5790,1,2,2,2,24,19,16,3,3,1,1,1,3,9,2,1,1,4,1,0,0,4,2,0,0,2,1,8,9,2,2,209,7,1,3,6,1,3,3,2,2,1,1,2,2,1,2,2,1,1,3,1,2,2,1,2,0,2,6,2,1,2,6,1,1,2,6,2,1,2,2,2,2,2,1,-1,-1,-1,2,4086,6309,34,34,2,1,1,0,3,1,1,24,1,1,2,5,1,4,11,2,1,1,0,1,909,5220,5223,39.7,55.9,30.9,1994,3,1,4,2,2,2,2,2,1,131,1,98,66,5,1,2,14,1,3,3,1,1,662,10,1,2,1,1,3,1,1,2,2,3,3,3,2.3589679597304523,2.1233038806004534,2.3589679597304523,3371,2
2,2,2,2630,46,56,4970,1,2,1,0,28,15,16,2,2,1,2,1,5,9,1,3,1,3,1,0,0,2,0,0,0,2,2,21,9,2,2,209,2,1,0,3,2,1,2,2,1,2,1,2,2,5,NA,0,1,1,4,1,3,2,2,2,52,2,8,2,3,2,6,1,1,1,3,2,2,2,2,2,3,1,1,-1,-1,-1,1,37455,57832.5,19,11,2,1,1,0,2,1,2,27,1,1,1,1,1,3,1,1,1,1,0,1,425,3471,3432,61.4,82.5,55,1990,4,1,1,2,2,1,2,2,2,103,1,116,74,1,1,2,4,1,1,1,1,1,662,10,1,1,1,1,2,2,1,2,2,4,4,2,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
1,2,2,630,47,59,3190,5,NA,2,1,36,16,19,3,4,1,2,1,5,3,3,5,1,2,1,0,0,2,1,0,0,1,1,18,9,2,2,209,0,1,0,3,1,2,1,1,2,2,1,1,2,4,3,1,4,1,2,4,3,3,1,2,52,3,3,2,1,3,6,1,1,1,3,2,2,4,2,2,NA,NA,3,-1,-1,-1,2,20430,31544.999999999996,26,26,1,1,1,1,8,1,2,35,5,1,1,1,1,2,2,2,1,1,0,1,922,4190,2423,65.3,82.4,65,1982,9,2,1,2,2,2,2,2,2,17,1,108,27,3,1,2,2,1,2,2,1,1,662,10,1,2,1,1,8,1,1,3,2,NA,NA,NA,1.1794839798652261,1.0616519403002267,1.1794839798652261,3371,2
7,2,2,710,51,72,9090,1,2,5,2,34,14,12,2,1,2,1,1,3,8,3,8,1,3,1,0,2,2,0,0,0,2,2,19,9,2,2,209,0,2,3,2,1,1,2,2,1,1,1,2,NA,4,3,0,4,2,6,4,3,3,1,2,16,2,7,2,3,4,6,1,1,1,3,2,2,3,2,2,6,1,1,-1,-1,-1,1,24970,38555,4,6,2,1,1,1,5,1,1,33,1,1,1,1,1,3,1,1,1,1,0,1,515,2412,2421,78.3,91.4,82,1984,10,1,1,2,2,2,2,2,1,103,1,123,74,1,1,2,4,1,3,3,1,1,662,10,1,1,1,1,5,1,1,2,1,4,4,3,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
1,2,2,820,52,65,7390,1,2,1,0,25,14,16,1,3,1,2,1,3,6,3,1,1,3,1,0,0,2,0,0,0,2,2,16,9,2,2,209,0,3,0,1,1,1,1,1,1,1,1,2,NA,4,3,0,4,2,6,1,3,2,1,1,49,2,5,3,1,2,6,1,1,2,3,2,2,4,2,2,2,1,1,-1,-1,-1,1,14755,22782.5,14,27,2,1,1,0,7,1,2,25,1,1,1,1,1,3,1,1,1,1,0,1,912,3410,2411,77.3,88.3,84.3,1993,2,1,4,2,2,2,2,2,1,131,1,137,66,5,1,2,14,1,2,2,1,1,662,10,1,2,1,1,8,1,1,3,2,5,5,4,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
2,2,2,2160,44,49,7270,1,2,7,2,62,14,12,1,1,1,2,3,5,9,3,1,1,2,1,0,0,2,0,0,0,2,2,22,9,2,2,209,0,1,1,1,1,1,2,2,1,2,2,NA,3,4,3,0,4,NA,6,1,1,3,1,2,52,2,3,3,3,3,6,1,1,2,2,2,2,4,1,2,2,2,1,-1,-1,-1,1,45400,70100,30,30,2,1,3,0,4,1,1,61,1,1,2,1,2,3,1,1,2,1,0,1,506,3432,3411,56.8,74.2,54.2,1956,4,1,1,2,2,1,2,2,2,103,1,137,74,1,1,2,4,1,3,3,1,1,662,10,1,1,1,1,2,2,1,2,1,3,3,2,0.9429971096532398,0.8487904272131465,0.9429971096532398,3371,2
1,2,2,5860,32,26,8090,5,NA,3,1,33,12,17,1,3,1,2,1,4,9,1,3,1,2,1,0,2,1,0,0,0,1,1,16,9,2,2,209,2,2,3,2,2,2,2,2,1,1,1,NA,2,4,3,0,4,2,6,1,1,3,1,2,52,2,3,2,3,2,6,1,1,1,2,2,2,4,3,2,3,1,3,-1,-1,-1,1,14755,22782.5,NA,19,3,1,1,0,2,1,2,33,5,1,1,1,1,1,4,1,1,1,0,1,614,4110,4110,35.8,56.1,22.8,1985,4,1,1,2,2,2,2,2,1,103,1,113,74,1,1,2,4,1,2,2,1,1,662,10,1,1,1,1,2,1,2,2,2,5,3,3,0.4714985548266199,0.42439521360657323,0.4714985548266199,3371,2
1,2,2,1020,60,78,7380,5,NA,0,1,37,14,16,1,3,1,1,1,1,9,2,5,1,2,1,0,0,1,0,0,0,1,1,15,9,2,2,209,1,1,3,3,1,1,2,2,1,1,1,1,3,4,3,2,4,1,5,4,3,2,1,2,50,2,6,3,1,1,3,1,1,2,3,2,1,3,2,2,6,1,3,-1,-1,-1,1,12485,19277.5,8,8,1,1,1,0,5,1,1,36,4,1,1,1,1,1,4,1,1,1,0,1,514,2131,2512,87.9,95.6,94,1981,3,1,1,2,2,2,2,1,2,103,1,92,74,1,1,2,4,1,1,1,1,1,662,10,1,1,1,1,7,1,1,3,1,4,4,2,0.4714985548266199,0.42439521360657323,0.4714985548266199,3371,2
